Attention,Meditation,Delta,Theta,LowAlpha,HighAlpha,LowBeta,HighBeta,LowGamma,HighGamma,Key
0.4197653377962306,-0.7230348960490275,-0.3413258623831993,-0.3268142742577369,-0.2939949454011947,-0.3740274058817442,-0.003022153292489893,0.4750568987508821,0.7448781165924543,0.394999068469291,1.0
-0.34930421524043154,0.7193435208108446,-0.36057224247771463,-0.3483822727079495,-0.5325994297991307,-0.47768020174906345,-0.5262831566459379,-0.6993116969579394,-0.658745810243064,-0.8017661373479464,1.0
0.7084956029707765,-0.3119767072624951,-0.3280803071451374,-0.40465878787683335,-0.26737167511236426,-0.4373740556946739,-0.4514931712956846,0.8518640489751779,0.47046109988274964,1.7122731592057328,1.0
1.0069793511361675,0.8181417355549948,-0.3597888982159498,-0.38402820047437725,-0.13963386587308424,-0.5861221186651989,-0.7302648981084441,-0.8939210045463413,-0.8301988465443774,-0.9077247818265841,1.0
1.261124771667561,-1.5732785774521936,-0.2787182045323422,-0.26292292621607927,-0.4679262702342435,-0.3541927726867571,0.5013009470116845,0.506470360966078,1.0772487288002652,0.6082946248659085,1.0
-0.460049145493416,0.32687679787150853,-0.3481170074297596,-0.29576000561050875,0.38034129403057976,-0.2633451393802578,-0.13901286816059372,-0.7092807202951322,-0.7179913620205631,-0.7070652818099936,1.0
-0.5777930574993224,1.2018624003831289,-0.1881194572290646,0.19331075227555758,0.36257735627514415,-0.07044361978101255,-0.23539734409833096,-0.7198346183431829,-0.7294110910475446,-0.7123901317488209,1.0
0.8947631394070626,0.12165557381781772,-0.30409978852187763,-0.3438736690094221,-0.3851662750282652,-0.38094519429674883,-0.29736600835531074,-0.6367353726806437,-0.5955198278135954,-0.15642761886152573,1.0
0.9784837570766345,-0.7260991738034608,-0.3206350738765934,-0.41761727759064415,-0.34017223261832064,-0.41824740592794113,-0.28528252891873473,0.43480196904286084,0.028092064222129322,2.139655760827922,1.0
-0.9541806984779078,1.6585070415935188,-0.27536224125008074,-0.18852526470424663,0.5860343013204933,-0.42970632246369317,0.07526836451775662,-0.9413165277789732,-0.7313811210933296,-0.3367476467762536,1.0
0.6535716030176384,0.2027399461470749,-0.33974092460670735,-0.342246772454416,-0.5141049120263754,0.016718050668235312,-0.5214445141960065,0.7843359999313674,1.618850437351008,2.7588759663191498,1.0
-1.0046711480186026,0.9754127688812007,-0.09704591466888797,0.1809979595764053,0.38674085100752437,0.3056300038850708,-0.006746528463095869,-0.5048449772863683,-0.7062204199216005,-0.5016124421341575,1.0
-0.30896409397149527,-0.7566838211231482,-0.30789126537610456,-0.2540370729483672,0.17058083150395348,-0.2566121903041753,0.5843238378247578,1.330035976307835,1.5091012401391306,2.599059285963167,1.0
-0.6339323810028384,-0.027707522295174883,-0.36374723019222105,-0.33835492747686363,-0.2934396735477795,-0.5573236505273459,-0.3798794751862838,-0.8615125487217768,-0.8077519932095957,-0.6315881265127206,1.0
-0.05360343861596151,-0.7098073274863848,-0.3515254568041871,-0.42772488582237456,-0.18257529281142,-0.237343850345004,0.24534324655548628,0.6227794671223056,2.345487193558792,0.9026074408946342,1.0
0.9162360249987855,-1.061599292490637,-0.2901085523372316,0.1462526769593675,0.5346833314687441,-0.12269271506192254,0.1728810016851256,0.8697573758608914,2.1100269735206836,0.242064467691057,1.0
1.2926394557508414,-0.6055048437592893,-0.3430375776372946,-0.2258196242504978,-0.48021225385181243,-0.12991435014097158,0.5593444662270439,0.5710747038598586,0.2143582961184981,0.15387263184287797,1.0
-0.15432301153173875,-1.1480335813959552,-0.3372344313474136,-0.03313030676441537,-0.1458424615147639,-0.25221969203263495,-0.15468413917281976,0.19413595120232213,-0.16009686560849576,0.651019291777796,1.0
-0.03716144849786912,0.40566814207306934,-0.3716089230264508,-0.43272792351786915,-0.3734449896705659,-0.27572182187893884,-0.4282397755772102,0.15849344427103668,-0.4929248982346454,-0.4837909774701547,1.0
1.3286218859283392,-1.8971148390282313,-0.3170526940420524,-0.23494105905105267,-0.20840743165316883,0.011602846852772478,0.7702947203215793,2.8518635265890757,0.9795978815631462,1.1017075480281442,1.0
0.2869191113954941,0.12105656598415734,-0.35203006836907363,-0.3366561371847376,-0.4543352784569527,-0.30867098043042046,-0.4314011939115289,-0.04988354496996518,-0.6750306820439969,-0.41216318630147447,1.0
-0.2249684438565708,0.06457451228092015,-0.2786439522166451,0.4768557436634465,0.41950212112381535,0.7182380062136515,0.25265781970554246,-0.09734904947210865,-0.2516624460209574,0.6839407107681802,1.0
0.23661259880043556,-0.5300201560854965,-0.31859848133654606,-0.35917038192280765,-0.4611584133552144,-0.28944523754936524,-0.4308430851040023,-0.20797040409469877,-0.11721824714222688,-0.6344114833718306,1.0
-0.5532077635168429,-1.834186171826292,-0.18383975838788438,0.5968075864571916,-0.129049449699461,-0.3284021365171689,-0.4683176373635296,-0.2968357512415548,-0.32757130179251986,-0.7518503895936671,1.0
-0.7881326864748984,0.6374095396590187,-0.34148486785913623,-0.28237756778043244,0.2980979667710069,-0.2017269457082503,-0.31596346931563263,-0.8602304542695792,-0.8225830389474003,-0.7218544901446144,1.0
-0.07964331678327824,0.36704398543389516,-0.3715633223882563,-0.44506891370544843,-0.3604340985811562,-0.3445980240237745,-0.4370506884081881,0.24714398236990792,-0.5040771177092861,-0.4709438377602319,1.0
0.47641971417185863,2.260954676207473,-0.3406341258194869,-0.42242698098449705,-0.11268036905953738,-0.14990473797877735,-0.6352465762810093,-0.8291126959318463,-0.7885219792287691,-0.619328137123538,1.0
1.0261451018425891,-1.2813893826977094,-0.20145002105200224,0.42792220112724494,0.6812348393470758,-0.1880891669148231,0.5138253030407699,1.1979875129208746,1.5003422783456828,0.3988510067094192,1.0
-0.6406635391620075,1.1183247770312148,-0.35151391665931836,-0.40958037228177235,-0.5043486082459534,-0.4009672011641051,-0.5619696962297976,-0.8449171892977978,-0.7772727130535678,-0.9450679201054533,1.0
-0.29407894541780827,0.663586488793094,-0.32396116467759345,-0.23041203572933383,-0.4932848458629524,-0.26161373644631813,-0.06914066919205046,-0.6808048511923401,-0.5061770690444788,-0.7166683020243974,1.0
-1.042017945236309,1.672285790673072,-0.3162235921210726,-0.3843568733764134,0.20585757772845403,-0.4052748674511299,0.047843615261069644,-0.9695051906549832,-0.7460535634134262,-0.3953760887594626,1.0
0.9994880565991051,0.22068424086374228,-0.24815158742301005,-0.19265579334844368,-0.26834825660111583,-0.42715026687304225,-0.44275868819648045,-0.7768500945000218,-0.7964408797327818,-0.47182193181292836,1.0
1.3761041272655234,-0.5231280223826693,-0.3373724681421204,-0.33397784260928,0.09150169715366874,-0.3569238834179926,0.13032373458781504,0.4981596212153536,1.5579888063611473,0.703312973021815,1.0
-0.6224831220027334,0.6312965101457544,-0.24468605921101128,0.07834307420877784,-0.40662704669013927,-0.2786388576738575,-0.5113862905412654,-0.7853950454865934,-0.79531908498218,-0.7303262798037737,1.0
-1.0044821065920202,0.6786744645576164,-0.21254955089047686,-0.007425697516500754,0.18106224443159752,-0.00583062943552555,0.14230864986250477,-0.572637658014848,-0.6991123992120072,-0.4313648287355637,1.0
0.8777206065476829,0.1847495363916667,-0.3357832212992395,-0.39847866394216475,-0.48487457419387764,0.08795084615410256,-0.4877995690836182,0.5209445104556497,1.578993046947871,3.239469235773714,1.0
-0.5989849755843227,0.9784169500108726,-0.3576277465713175,-0.3790333663596373,-0.4884393577449804,-0.3063885307583647,-0.5028408013684162,-0.8649692064909578,-0.787278749296924,-0.8667100022853466,1.0
0.4385296044716002,0.050657709454960065,-0.3420428473453404,-0.36506284540728284,-0.2153312526529382,-0.42666429830521,-0.5328344464024001,1.2556485961748953,0.9209765261587831,1.1927380687827913,1.0
-1.6791949854658856,-1.4423517674537203,0.5026247785778081,6.47353545051913,1.892074915620218,0.6116823516408554,1.238781999282655,0.26187580800253485,0.0784776260898643,-0.2766571044350081,1.0
-0.2444657942074515,-0.9831393653044216,-0.34800716895613765,-0.27556155196993065,-0.19951148812906153,-0.10634124600939232,-0.18991994062676726,0.4263046459453306,-0.2642287920779045,0.520084608920268,1.0
-0.30823383443203106,-0.2136067751745678,-0.33524468283408043,-0.26641236790880596,-0.4262026722614145,0.16628789814601497,-0.15849948798179095,0.10204856902864293,-0.359854166421461,0.5241641264132926,1.0
-0.3363317761599124,-0.8557820692826025,-0.14726605085601274,-0.41842269262551934,-0.22006132684198815,0.03617718471727069,-0.20619708047223798,0.7129569021460076,-0.24125785438110162,0.15923291959551045,1.0
0.6246103443523146,1.1169150400008674,0.0049523885367404735,-0.36472757818106616,-0.5920986783420226,-0.1848873812852824,-0.7090629607609206,-0.9785106008754976,-0.8461992313592154,-0.9223746163604848,1.0
1.3509714329477218,0.33052679635114496,-0.35034839828540487,-0.3340807159186539,-0.43198403627749565,-0.33806458582101084,-0.45395984884752955,-0.8459457334352413,-0.7208050769704976,-0.7718492332998447,1.0
-1.6597473858062555,-0.9792223764587598,-0.22551893734806622,-0.26603571715158614,-0.049479335835310306,-0.10140795201710648,-0.41073328054298885,-0.7046776847702876,-0.5871394443339186,-0.7487287293328754,1.0
0.08461674152525814,-0.016463660709079897,-0.35715047192173244,-0.3468976652321748,-0.45720578848840177,-0.37881757198915644,-0.471163113647842,-0.19179356584268348,-0.6755132307112721,-0.5181765839115153,1.0
1.3295645616799863,-2.050978504961869,-0.3627703660144391,-0.35345446149761883,-0.6169398777096582,-0.24043586959976151,-0.40663694783077087,3.1470179805279628,1.1558505010987412,1.4736002577910772,1.0
1.327863229855032,-2.0496953648655225,-0.3617819275042988,-0.3506593406064857,-0.5777376906957358,-0.17377918556510463,-0.33992860846244677,3.141779152156906,1.06022415857363,1.5843848563999743,1.0
1.312852429665269,0.4158327899624459,-0.3401729083477534,-0.3169528539585248,-0.4805644741817746,-0.3109303865505562,-0.4028336917569647,-0.8127893073920286,-0.7187584223154774,-0.8212220149012992,1.0
0.24767166292290232,-0.3117531939160621,-0.3608927919678289,-0.35043540963799213,0.04221677711344926,-0.4198825142817045,-0.45321777498136334,1.3326650244083713,2.787677855966283,0.06669340131745959,1.0
0.25895405492039203,-0.5343356285245277,-0.34817369412696186,-0.28060548152801773,-0.23387027524814305,-0.10691038070509734,0.016154347051384837,1.1233078369473481,0.018726704176451458,1.2231473641162052,1.0
-0.6599445432483741,2.173697562589534,-0.21529531971187127,0.22140779851572676,0.34810462489134925,-0.055552345467573115,-0.16041213094005555,-0.845744102227149,-0.7583264589854416,-0.810262064091209,1.0
0.6495272694604238,-0.7842618574629918,-0.35299562270613244,-0.35072528834990635,-0.41732075755050074,-0.3671070700680377,-0.2035503313295496,0.5839223132504686,0.5879119277615757,1.0692089691638162,1.0
0.12133583122123093,0.1648193078633624,-0.3530411483734406,-0.2696599413452919,0.13131541492335763,-0.3222565188278885,-0.3995631812560222,0.7689491324203042,1.3916309237072468,1.2297217294244744,1.0
-0.9316454638964637,-1.8988814858131369,0.0713806270079112,1.2640255061180927,0.044818451033379815,0.6208890447224313,-0.14007278178380916,0.15732867996778593,-0.16034192436309008,0.13284170718532112,1.0
0.3044318435339262,-0.11108655601189926,-0.22256313855279838,-0.41474533076267195,-0.17391905790418674,-0.27092698315044883,0.09242761952616707,1.4323929033431866,0.44036289909533827,3.9970271297131017,1.0
1.1632732483879986,1.440529809362974,-0.37501077403262983,-0.4530956052827669,-0.33878526227724604,-0.14084866920580275,-0.5021651497641204,-0.8330197119824566,-0.8147893339496569,-0.8164982360064198,1.0
-0.6430044734096608,1.1324632424574899,-0.3517434452969562,-0.40810418126478154,-0.5123866036488866,-0.3693496593831363,-0.5716168482471287,-0.8432414010233277,-0.7723324488669736,-0.9373409393404654,1.0
1.1309460357486971,0.18823176822896232,-0.37057421651949546,-0.4028575635279519,-0.3847792018985309,-0.5387179537563673,-0.4977851893564814,-0.6700028063059664,-0.7812914821389598,-0.8320654728785358,1.0
0.1727231330737343,-0.09657285742446622,-0.3684465428972781,-0.4703433494120647,-0.5194170027601953,-0.33213459139446166,-0.40268716788245323,-0.8503184292985869,-0.7008119394323766,-0.8734964120972888,1.0
-0.2001837187405394,0.28837563779549796,-0.14436481152139607,0.6990384740192608,0.4000743031114461,1.0042922686573699,0.5055671946677676,-0.07139508962839058,-0.30606631458954625,0.8581912999750493,1.0
-0.19936172744267983,0.6550063343916723,-0.3415333574705826,-0.2972577079995736,-0.4977583396520621,-0.3062900184349185,-0.16331624734962338,-0.6982333687080401,-0.5234927561998051,-0.6383693144533358,1.0
-0.721406731843907,0.7547364015208837,-0.3225670223513689,-0.17899990791695783,0.2738972499191405,-0.2418888799102125,-0.28286189198225176,-0.85265921975346,-0.7994643281293075,-0.7173399913202603,1.0
0.08518455933416336,0.22241816095020617,-0.34951157988679854,-0.28171087821205415,-0.29448650432290735,-0.08292056735273151,-0.4134849112438255,1.067482525177355,1.5153776868251025,1.2201136625425948,1.0
0.6525427632521186,-0.17481341255832383,-0.3422613024610947,-0.4058722242054077,0.151772043754418,-0.3691107630576903,-0.46307391104460616,1.6801896204818072,0.829306585706214,0.871978778247589,1.0
-0.6505564655917359,0.5231431551876746,-0.034381259873231707,-0.08899019835736972,-0.39844098290849983,-0.3266927063295438,-0.5206937935615513,-0.9780320010577362,-0.8569557751137257,-0.8767731954729062,1.0
0.216534761679952,-0.9956288376572777,-0.3210681306577137,-0.2438999523389692,-0.25640811291180293,-0.289787849717,-0.3813935119721567,-0.7541539722579579,-0.5088727323268966,-0.6890531252722222,1.0
1.2209702107092313,-1.8686691219026175,-0.3352587863909955,-0.16333924972681124,-0.457318433113924,-0.28321687782515,-0.07687177152355626,2.66601358029125,0.37223766211938986,0.18853248098232195,1.0
-0.49143467249311046,0.6802407771889377,-0.3678445262648322,-0.30921158830245116,-0.45748318278599964,-0.1156429717534313,-0.3511617493411427,-0.8908625660092496,-0.7848000888166746,-0.7008194632675294,1.0
0.10762760092304913,-0.4737538892003914,-0.3629241273456198,-0.3212961188202174,-0.2189436862908427,0.05402986021068318,-0.2508099067001334,0.9000366177893612,1.9395615635066399,0.8970793320715701,1.0
0.24418571690975854,-0.3890453212510223,-0.3602929346049257,-0.1637089713027601,-0.552203741128284,-0.29940223849218767,-0.10533521207902097,-0.4667408585538463,-0.763239226078733,-0.3173885114245082,1.0
1.3939709980682975,0.27125157176689874,-0.361540767224495,-0.34840324347334484,-0.38297521273141283,-0.3617748015827076,-0.5149758944751587,-0.865508980055082,-0.7352851325825966,-0.7287148902306686,1.0
1.1997850259086218,-1.8010074261777895,-0.3190186596676824,-0.10636936786873097,-0.36093125213232513,-0.07751025036472567,0.3564035500688325,2.781091206103444,0.5682593726223119,0.6195785009755982,1.0
1.2447422964017243,0.5132623468157143,-0.3213480094714488,-0.2871598630562787,-0.5289141237316,-0.283234255116727,-0.3404259432372079,-0.7680421948404689,-0.7208691356141131,-0.861814866642306,1.0
0.9226339090680591,-0.8638052740191571,-0.3580112496274152,-0.4013304606438324,-0.35378888948706405,-0.3413514233802402,-0.21740226860328804,3.415427698715216,1.184312179586841,1.8739380884706467,1.0
-0.35364209424990106,1.2649457707378775,-0.34308201165766483,-0.4534403620230731,-0.24493576684480317,-0.41184627389288414,-0.45701248995820193,-0.7335585084822067,-0.8008711028757622,-0.908979210477103,1.0
0.41190141623153487,-1.2831091206613228,-0.34164822532375677,-0.0933553896078961,-0.3654646102549134,-0.39806786525384774,0.06815439266099732,0.3631746715122419,0.006226529292895133,0.18904004665448793,1.0
-0.24540952460061666,0.2680314938098793,-0.3695489520711451,-0.328238454026969,-0.48431364240628244,-0.5281028428991905,-0.5903136863972136,-0.8792975849224912,-0.7551117493260008,-0.4474129760932143,1.0
1.219099871401857,0.5315934049497564,-0.33243989465783036,-0.3093903695482028,-0.5059129090489003,-0.24429087812415487,-0.37968188038501866,-0.7867200461808244,-0.6992517538241516,-0.8298689972765567,1.0
0.19312174848894184,-0.38213755723556103,-0.3605145269282441,-0.1769253727645085,-0.541869809535886,-0.3213674668422874,-0.142972525449644,-0.45423432896772586,-0.7518407626501424,-0.3597902083309356,1.0
0.686505656864612,-1.052806062842086,-0.37263496540617014,-0.2035023813419034,-0.322825140460404,-0.37675469383001053,-0.08647889221559121,0.22543661167259949,0.22136339527258808,0.5329432792120662,1.0
0.4801028379391576,-0.4697826951585098,-0.3457597625986323,-0.25918540964488934,-0.29756706598315746,-0.06468153578726861,0.009131719318822073,1.0378826824062233,0.03191319459114424,1.241258883224679,1.0
1.205548352941015,-1.8512399126926542,-0.3596552627132776,-0.35569308969092367,-0.5438016137089599,-0.015185958584874254,-0.1788144992015898,1.0915017070382038,1.622747472407102,1.0384744611346997,1.0
